简称,牌号,省份,市区
鲁,鲁J,山东,泰安
鲁,鲁K,山东,威海
鲁,鲁L,山东,日照
鲁,鲁M,山东,滨州
鲁,鲁N,山东,德州
鲁,鲁P,山东,聊城
鲁,鲁Q,山东,临沂
鲁,鲁R,山东,荷泽
鲁,鲁S,山东,莱芜
鲁,鲁U,山东,青岛
鲁,鲁V,山东,潍坊
鲁,鲁Y,山东,烟台
新,新A,新疆,乌鲁木齐
新,新B,新疆,昌吉州
新,新C,新疆,石河子
新,新D,新疆,奎屯
新,新E,新疆,博州
新,新F,新疆,伊犁
新,新G,新疆,塔城
新,新H,新疆,阿勒泰
新,新J,新疆,克拉玛依
新,新K,新疆,吐鲁番
新,新L,新疆,哈密
新,新M,新疆,巴州
新,新N,新疆,阿克苏
新,新P,新疆,克州
新,新Q,新疆,喀什
新,新R,新疆,和田
苏,苏A,江苏,南京
苏,苏B,江苏,无锡
苏,苏C,江苏,徐州
苏,苏D,江苏,常州
苏,苏E,江苏,苏州
苏,苏F,江苏,南通
苏,苏G,江苏,连云港
苏,苏H,江苏,淮安
苏,苏J,江苏,盐城
苏,苏K,江苏,扬州
苏,苏L,江苏,镇江
苏,苏M,江苏,泰州
苏,苏N,江苏,宿迁
浙,浙A,浙江,杭州
浙,浙B,浙江,宁波
浙,浙C,浙江,温州
浙,浙D,浙江,绍兴
浙,浙E,浙江,湖州
浙,浙F,浙江,嘉兴
浙,浙G,浙江,金华
浙,浙H,浙江,衢州
浙,浙J,浙江,台州
浙,浙K,浙江,丽水
浙,浙L,浙江,舟山
赣,赣A,江西,南昌
赣,赣B,江西,赣州
赣,赣C,江西,宜春
赣,赣D,江西,吉安
赣,赣E,江西,上饶
赣,赣F,江西,抚州
赣,赣G,江西,九江
赣,赣H,江西,景德镇
赣,赣J,江西,萍乡
赣,赣K,江西,新余
赣,赣L,江西,鹰潭
赣,赣M,江西,南昌
鄂,鄂A,湖北,武汉
鄂,鄂B,湖北,黄石
鄂,鄂C,湖北,十堰
鄂,鄂D,湖北,荆州
鄂,鄂E,湖北,宜昌
鄂,鄂F,湖北,襄樊
鄂,鄂G,湖北,鄂州
鄂,鄂H,湖北,荆门
鄂,鄂J,湖北,黄冈
鄂,鄂K,湖北,孝感
鄂,鄂L,湖北,咸宁
鄂,鄂M,湖北,仙桃
鄂,鄂N,湖北,潜江
鄂,鄂P,湖北,神农架
鄂,鄂Q,湖北,恩施
鄂,鄂R,湖北,天门
鄂,鄂S,湖北,随州
桂,桂A,广西,南宁
桂,桂B,广西,柳州
桂,桂C,广西,桂林
桂,桂D,广西,梧州
桂,桂E,广西,北海
桂,桂F,广西,崇左
桂,桂G,广西,来宾
桂,桂H,广西,桂林
桂,桂J,广西,贺州
桂,桂K,广西,玉林
桂,桂L,广西,百色
桂,桂M,广西,河池
桂,桂N,广西,钦州
桂,桂P,广西,防港城
桂,桂R,广西,贵港
甘,甘A,甘肃,兰州
甘,甘B,甘肃,嘉峪关
甘,甘C,甘肃,金昌
甘,甘D,甘肃,白银
甘,甘E,甘肃,天水
甘,甘F,甘肃,酒泉
甘,甘G,甘肃,张掖
甘,甘H,甘肃,武威
甘,甘J,甘肃,定西
甘,甘K,甘肃,陇南
甘,甘L,甘肃,平凉
甘,甘M,甘肃,庆阳
甘,甘N,甘肃,临夏
甘,甘P,甘肃,甘南
晋,晋A,山西,太原
晋,晋B,山西,大同
晋,晋C,山西,阳泉
晋,晋D,山西,长治
晋,晋E,山西,晋城
晋,晋F,山西,朔州
晋,晋H,山西,忻州
晋,晋J,山西,吕梁
晋,晋K,山西,晋中
晋,晋L,山西,临汾
晋,晋M,山西,运城
蒙,蒙A,内蒙古,呼和浩特
蒙,蒙B,内蒙古,包头
蒙,蒙C,内蒙古,乌海
蒙,蒙D,内蒙古,赤峰
蒙,蒙E,内蒙古,呼伦贝尔
蒙,蒙F,内蒙古,兴安盟
蒙,蒙G,内蒙古,通辽
蒙,蒙H,内蒙古,锡林郭勒盟
蒙,蒙J,内蒙古,乌兰察布盟
蒙,蒙K,内蒙古,鄂尔多斯
蒙,蒙L,内蒙古,巴彦淖尔盟
蒙,蒙M,内蒙古,阿拉善盟
陕,陕A,陕西,西安
陕,陕B,陕西,铜川
陕,陕C,陕西,宝鸡
陕,陕D,陕西,咸阳
陕,陕E,陕西,渭南
陕,陕F,陕西,汉中
陕,陕G,陕西,安康
陕,陕H,陕西,商洛
陕,陕J,陕西,延安
陕,陕K,陕西,榆林
陕,陕V,陕西,杨林
吉,吉A,吉林,长春
吉,吉B,吉林,吉林
吉,吉C,吉林,四平
吉,吉D,吉林,辽源
吉,吉E,吉林,通化
吉,吉F,吉林,白山
吉,吉G,吉林,白城
吉,吉H,吉林,延边
吉,吉J,吉林,松原
闽,闽A,福建,福州
闽,闽B,福建,莆田
闽,闽C,福建,泉州
闽,闽D,福建,厦门
闽,闽E,福建,漳州
闽,闽F,福建,龙岩
闽,闽G,福建,三明
闽,闽H,福建,南平
闽,闽J,福建,宁德
闽,闽K,福建,省直机关
贵,贵A,贵州,贵阳
贵,贵B,贵州,六盘水
贵,贵C,贵州,遵义
贵,贵D,贵州,铜仁
贵,贵E,贵州,黔西南
贵,贵F,贵州,毕节
贵,贵G,贵州,安顺
贵,贵H,贵州,黔东南
贵,贵J,贵州,黔南
粤,粤A,广东,广州
粤,粤B,广东,深圳
粤,粤C,广东,珠海
粤,粤D,广东,汕头
粤,粤E,广东,佛山
粤,粤F,广东,韶关
粤,粤G,广东,湛江
粤,粤H,广东,肇庆
粤,粤J,广东,江门
粤,粤K,广东,茂名
粤,粤L,广东,惠州
粤,粤M,广东,梅州
粤,粤N,广东,汕尾
粤,粤P,广东,河源
粤,粤Q,广东,阳江
粤,粤R,广东,清远
粤,粤S,广东,东莞
粤,粤T,广东,中山
粤,粤U,广东,潮州
粤,粤V,广东,揭阳
粤,粤W,广东,云浮
粤,粤X,广东,顺德
粤,粤Y,广东,南海
粤,粤Z,广东,港澳进入内地车辆
川,川A,四川,成都
川,川B,四川,绵阳
川,川C,四川,自贡
川,川D,四川,攀枝花
川,川E,四川,泸州
川,川F,四川,德阳
川,川H,四川,广元
川,川J,四川,遂宁
川,川K,四川,内江
川,川L,四川,乐山
川,川M,四川,资阳
川,川N,四川,涪陵
川,川P,四川,黔江
川,川Q,四川,宜宾
川,川R,四川,南充
川,川S,四川,达州
川,川T,四川,雅安
川,川U,四川,阿坝州
川,川V,四川,甘孜州
川,川W,四川,凉山
川,川X,四川,广安
川,川Y,四川,巴中
川,川Z,四川,眉山
青,青A,青海,西宁
青,青B,青海,海东
青,青C,青海,海北州
青,青D,青海,黄南州
青,青E,青海,海南州
青,青F,青海,果洛州
青,青G,青海,玉树州
青,青H,青海,海西州
藏,藏A,西藏,拉萨
藏,藏B,西藏,昌都地区
藏,藏C,西藏,山南地区
藏,藏D,西藏,日喀则地区
藏,藏E,西藏,那曲地区
藏,藏F,西藏,阿里地区
藏,藏G,西藏,林芝地区
藏,藏H,西藏,驻四川天全县车辆管理所
藏,藏J,西藏,驻青海格尔木车辆管理所
琼,琼A,海南,海口
琼,琼B,海南,三亚
琼,琼C,海南,琼海
琼,琼D,海南,五指山
琼,琼E,海南,洋浦
宁,宁A,宁夏,银川
宁,宁B,宁夏,石嘴山
宁,宁C,宁夏,吴忠
宁,宁D,宁夏,固原
宁,宁E,宁夏,中卫
津,津A,天津,天津
津,津B,天津,天津
津,津C,天津,天津
津,津D,天津,天津
津,津E,天津,出租车
津,津F,天津,天津
津,津G,天津,天津
津,津H,天津,天津
津,津J,天津,天津
津,津M,天津,天津
津,津R,天津,天津
津,津K,天津,天津
津,津N,天津,天津
津,津O,天津,公安局
沪,沪A,上海,上海
沪,沪B,上海,上海
沪,沪C,上海,上海
沪,沪D,上海,上海
沪,沪E,上海,上海
沪,沪F,上海,上海
沪,沪G,上海,上海
沪,沪H,上海,上海
沪,沪I,上海,上海
沪,沪J,上海,上海
沪,沪N,上海,上海
沪,沪R,上海,出租车
京,京A,北京,北京
京,京B,北京,出租车
京,京C,北京,北京
京,京D,北京,北京
京,京E,北京,北京
京,京F,北京,北京
京,京G,北京,北京
京,京H,北京,北京
京,京I,北京,北京
京,京J,北京,北京
京,京K,北京,北京
京,京L,北京,北京
京,京M,北京,北京
京,京N,北京,北京
京,京O,北京,公安局
京,京P,北京,北京
京,京Q,北京,北京
京,京R,北京,北京
京,京S,北京,北京
京,京T,北京,北京
京,京U,北京,北京
京,京V,北京,中央直属部队
京,京W,北京,北京
京,京X,北京,北京
京,京Y,北京,北京
京,京Z,北京,北京
渝,渝A,重庆,渝中区、九龙坡区、沙坪坝区等
渝,渝B,重庆,南岸区、北碚区、渝北区等
渝,渝C,重庆,永川区、江津区、合川区等
渝,渝D,重庆,重庆市全域（含市区、郊区）
渝,渝F,重庆,万州区、梁平区、城口县等
渝,渝G,重庆,涪陵区、南川区、垫江县等
渝,渝H,重庆,黔江区、石柱土家族自治县
